entity,label,source_url
West Ham United,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Newcastle United,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Crystal Palace,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Brentford,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Leeds United,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Tottenham Hotspur,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Liverpool,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Darren England,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Luis Diaz,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
England,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
the United Arab Emirates,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Dan Cook,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Cook,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
UAE,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Pro League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Rui Patricio,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Conor Coady,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Fernando Muslera,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Milan Škoda,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
December 2021.[93,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
The Premier League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Kategoria Superiore,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Australian Professional Leagues,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Österreichische Fußball Bundesliga,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Azerbaijan Premier League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
RBFA,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Bolivian Primera División,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
FSBiH,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
CBF,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
FAF,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Alagoas,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Amazonas,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
FBF,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Bahia,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
FCF,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Santa Catarina,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Ceará,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
FERJ,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Rio de Janeiro,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Espírito Santo,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
FFDF,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Federal District,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
FGF,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Rio Grande do Sul,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Goiás,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
FMF,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Maranhão,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Minais Gerais,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
FNF,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Rio Grande do Norte,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Pará,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Paraíba,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Paraná,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Pernambuco,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
São Paulo,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
FRF,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Roraima,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
FSF,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Sergipe,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Bulgarian First League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
ANFP,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Chinese Super League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
DIMAYOR,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Cypriot First Division,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
EFA,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Ligue de Football Professionnel,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Persian Gulf Pro League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Azadegan League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Iraq Stars League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Israel Football Association,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Lega Serie A,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Lega B,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Kazakh Premier League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Kosovar Superleague,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Kuwaiti Premier League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Kuwaiti Division One,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Libyan Premier League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Malaysian Football League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Football Federation of the Islamic Republic of Mauritania,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Mexican Football Federation,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
FRMF,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Nigeria Professional Football League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Omani Professional League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Paraguayan Primera División,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Ekstraklasa,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
QFA,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
SAFF,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Tajik Higher League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Thai League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
"Tunisian Ligue 1
-",ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
UAE Pro League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Ukrainian Premier League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Ukrainian First League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
National Women's Soccer League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Uruguayan Primera División,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Uzbekistan Super League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Primera División,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
IFA,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
JFA,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
KFA,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
USSF,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
VFF,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
UEFA Conference League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Russian Premier League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Premiership,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
CONMEBOL,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
AFC,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
CONCACAF,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
CAF,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
FIFA Inside,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
International Football Association Board,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
BBC Sport,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Sports Video Group,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
The International Football Association Board,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
The Football Association,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Köln,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Cologne,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
German Football Association,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Willian,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Iheanacho,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
a b Monioudis,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Perikles,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
August 2018,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
Medeiros,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
João,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Wired,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
UK,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Condé Nast,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Britain,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Alvarez,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Liana,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Sports Illustrated,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Williams,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Bob,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
United States,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
The Daily Telegraph,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Rumsby,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Ben,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Fifa,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
The Guardian,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Reuters,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Willem II,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
YouTube,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Hyundai A-,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Hyundai A-League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Sky Blues,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Fox Sports,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Wellington,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Borg,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Simon,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Goldberg,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Jamie,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
The Oregonian,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Union,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
ESPN FC,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Ogden,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Mark,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
ESPN,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Kohli,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Siddharth,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
CNN,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
CNN International,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
WarnerMedia,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Casamayor,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Jordi,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Winterburn,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Chris,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
LaLiga Santander,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Tebas,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Marca,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Unidad Editorial,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Independent Print Limited,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
RTÉ News,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Eurosport,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
"Discovery, Inc.",ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
AFP,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Football Italia,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Conway,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Richard,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Russia,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
UEFA Champions League,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
next season,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
Optus Sport,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Fédération Internationale de Football Association,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
The Washington Post,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Grez,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Matias,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
WarnerMedia International,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Johnson,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Dale,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Taylor,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Daniel,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Kirk,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Ashley,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Scott,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Patrick,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
The Telegraph,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
McNulty,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Phil,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
BT Sport ESPN,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
"ESPN, Inc.",ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
BT Group,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Browne,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
PJ,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Portugal,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
FFA,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
ABC News,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Australian Broadcasting Corporation,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Arizona Daily Star,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Belam,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Martin,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
ITV News,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
ITN,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Reds,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Nakrani,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Sachin,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Soltani,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Pooya,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
International Society of Biomechanics in Sports,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Stinson,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
National Post,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Magistro,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Beatrice,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Wack,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Morgan,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Kane,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Desmond,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Spurs,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Pep,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
TNT Sports,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
this season,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
Brazil,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
CBC,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Associated Press,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Wood,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Martyn,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
IOL,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Buyukcelebi,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Hakan,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Duz,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Serkan,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Acak,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Mahmut,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Nalbant,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Umut,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Svatora,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Karel,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Gabrys,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Tomasz,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Karayigit,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Raci,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Applied Sciences,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Sengupta,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Ayon,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Hindu,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Liew,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Jonathan,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Crispin,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Gerard,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Arsenal,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Soccersouls,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Joshua,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Whyte,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Hannah,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Moser,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Jordana,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Ipsos,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Zhang,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Yeqin,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Li,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Danyang,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Gómez,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Miguel-Ángel,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Memmert,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Chunman,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Fu,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Ming,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Frontiers in Psychology,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Uefa,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Bate,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Adam,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
weekend,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
day,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
Kay,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Oliver,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Webb,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
The Athletic,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
The New York Times,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Galily,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Yair,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Behavioral Sciences,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Law,PERSON,https://en.wikipedia.org/wiki/Video_assistant_referee
Forbes,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
April 12,DATE,https://en.wikipedia.org/wiki/Video_assistant_referee
FA Cup,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Prem,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
ESPN.com,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
jfa.jo,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Jordan Football Association,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
Brisbane,GPE,https://en.wikipedia.org/wiki/Video_assistant_referee
Football Australia,ORG,https://en.wikipedia.org/wiki/Video_assistant_referee
UEFA,ORG,https://en.wikipedia.org/wiki/UEFA
Union of European Football Associations,ORG,https://en.wikipedia.org/wiki/UEFA
Basel,GPE,https://en.wikipedia.org/wiki/UEFA
Switzerland,GPE,https://en.wikipedia.org/wiki/UEFA
Nyon,GPE,https://en.wikipedia.org/wiki/UEFA
Aleksander Čeferin[3,PERSON,https://en.wikipedia.org/wiki/UEFA
Gabriele Gravina,PERSON,https://en.wikipedia.org/wiki/UEFA
Hans-Joachim Watzke,PERSON,https://en.wikipedia.org/wiki/UEFA
Jesper Møller Christensen,PERSON,https://en.wikipedia.org/wiki/UEFA
Laura McAllister,PERSON,https://en.wikipedia.org/wiki/UEFA
Armand Duka,PERSON,https://en.wikipedia.org/wiki/UEFA
Theodore Theodoridis,PERSON,https://en.wikipedia.org/wiki/UEFA
UEFA Congress,ORG,https://en.wikipedia.org/wiki/UEFA
FIFA,ORG,https://en.wikipedia.org/wiki/UEFA
AFC,ORG,https://en.wikipedia.org/wiki/UEFA
CAF,ORG,https://en.wikipedia.org/wiki/UEFA
CONCACAF,ORG,https://en.wikipedia.org/wiki/UEFA
CONMEBOL,ORG,https://en.wikipedia.org/wiki/UEFA
OFC,ORG,https://en.wikipedia.org/wiki/UEFA
The Union of European Football Associations,ORG,https://en.wikipedia.org/wiki/UEFA
Union des associations européennes de football;[b,ORG,https://en.wikipedia.org/wiki/UEFA
Union der europäischen Fußballverbände[c,ORG,https://en.wikipedia.org/wiki/UEFA
Russia,GPE,https://en.wikipedia.org/wiki/UEFA
Turkey,GPE,https://en.wikipedia.org/wiki/UEFA
Azerbaijan,GPE,https://en.wikipedia.org/wiki/UEFA
Georgia,GPE,https://en.wikipedia.org/wiki/UEFA
Kazakhstan,GPE,https://en.wikipedia.org/wiki/UEFA
Cyprus,GPE,https://en.wikipedia.org/wiki/UEFA
Armenia,GPE,https://en.wikipedia.org/wiki/UEFA
Ukraine,GPE,https://en.wikipedia.org/wiki/UEFA
UEFA Women's EURO,ORG,https://en.wikipedia.org/wiki/UEFA
Nations League,ORG,https://en.wikipedia.org/wiki/UEFA
Champions League,ORG,https://en.wikipedia.org/wiki/UEFA
Women's Champions League,ORG,https://en.wikipedia.org/wiki/UEFA
Europa League,ORG,https://en.wikipedia.org/wiki/UEFA
Conference League,ORG,https://en.wikipedia.org/wiki/UEFA
Super Cup,ORG,https://en.wikipedia.org/wiki/UEFA
Henri Delaunay,PERSON,https://en.wikipedia.org/wiki/UEFA
Ebbe Schwartz,PERSON,https://en.wikipedia.org/wiki/UEFA
Aleksander Čeferin,PERSON,https://en.wikipedia.org/wiki/UEFA
Football Association of Slovenia,ORG,https://en.wikipedia.org/wiki/UEFA
Athens,GPE,https://en.wikipedia.org/wiki/UEFA
September 2016,DATE,https://en.wikipedia.org/wiki/UEFA
the mid-1990s,DATE,https://en.wikipedia.org/wiki/UEFA
the Soviet Union,GPE,https://en.wikipedia.org/wiki/UEFA
Yugoslavia,GPE,https://en.wikipedia.org/wiki/UEFA
Czechoslovakia,GPE,https://en.wikipedia.org/wiki/UEFA
Paris,GPE,https://en.wikipedia.org/wiki/UEFA
Bern,GPE,https://en.wikipedia.org/wiki/UEFA
UN,ORG,https://en.wikipedia.org/wiki/UEFA
Monaco,GPE,https://en.wikipedia.org/wiki/UEFA
UN General Assembly,ORG,https://en.wikipedia.org/wiki/UEFA
Vatican City,GPE,https://en.wikipedia.org/wiki/UEFA
England,GPE,https://en.wikipedia.org/wiki/UEFA
Northern Ireland,GPE,https://en.wikipedia.org/wiki/UEFA
Scotland,GPE,https://en.wikipedia.org/wiki/UEFA
Wales,GPE,https://en.wikipedia.org/wiki/UEFA
UK,GPE,https://en.wikipedia.org/wiki/UEFA
Gibraltar,GPE,https://en.wikipedia.org/wiki/UEFA
Faroe Islands,GPE,https://en.wikipedia.org/wiki/UEFA
Kosovo,GPE,https://en.wikipedia.org/wiki/UEFA
the Asian Football Confederation,ORG,https://en.wikipedia.org/wiki/UEFA
Israel,GPE,https://en.wikipedia.org/wiki/UEFA
AS Monaco,ORG,https://en.wikipedia.org/wiki/UEFA
the French League,ORG,https://en.wikipedia.org/wiki/UEFA
The New Saints,ORG,https://en.wikipedia.org/wiki/UEFA
the Welsh League,ORG,https://en.wikipedia.org/wiki/UEFA
Derry City,ORG,https://en.wikipedia.org/wiki/UEFA
Republic of Ireland,GPE,https://en.wikipedia.org/wiki/UEFA
League of Ireland.[12][13,GPE,https://en.wikipedia.org/wiki/UEFA
the International Olympic Committee,ORG,https://en.wikipedia.org/wiki/UEFA
IOC,ORG,https://en.wikipedia.org/wiki/UEFA
The Russian Football Union,ORG,https://en.wikipedia.org/wiki/UEFA
the Court of Arbitration for Sport,ORG,https://en.wikipedia.org/wiki/UEFA
the FA,ORG,https://en.wikipedia.org/wiki/UEFA
Sweden,GPE,https://en.wikipedia.org/wiki/UEFA
Germany,GPE,https://en.wikipedia.org/wiki/UEFA
Italy,GPE,https://en.wikipedia.org/wiki/UEFA
France,GPE,https://en.wikipedia.org/wiki/UEFA
Spain,GPE,https://en.wikipedia.org/wiki/UEFA
La Liga,ORG,https://en.wikipedia.org/wiki/UEFA
Premier League,ORG,https://en.wikipedia.org/wiki/UEFA
Bundesliga,ORG,https://en.wikipedia.org/wiki/UEFA
Serie A,ORG,https://en.wikipedia.org/wiki/UEFA
Ligue 1.[19,ORG,https://en.wikipedia.org/wiki/UEFA
Denmark,GPE,https://en.wikipedia.org/wiki/UEFA
Gustav Wiederkehr,PERSON,https://en.wikipedia.org/wiki/UEFA
Sándor Barcs,PERSON,https://en.wikipedia.org/wiki/UEFA
Hungary,GPE,https://en.wikipedia.org/wiki/UEFA
Artemio Franchi,PERSON,https://en.wikipedia.org/wiki/UEFA
Jacques Georges,PERSON,https://en.wikipedia.org/wiki/UEFA
Lennart Johansson,PERSON,https://en.wikipedia.org/wiki/UEFA
